"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMEM51-AS1",0,NA,NA,NA,NA,NA
"TMEM51",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"C1orf195",0,NA,NA,NA,NA,NA
"FHAD1",0.141234064034295,0.308573079783664,1.15596951139312,0.266938770220493,0.789516305054413,NA
"AL031283.2",0,NA,NA,NA,NA,NA
"AL031283.3",0,NA,NA,NA,NA,NA
"AL031283.1",0.459567334387307,-0.218186340393863,0.570750633098927,-0.38227962921251,0.702253962889272,NA
"EFHD2",38.7058358397005,-0.0805200538073223,0.0790476941173964,-1.01862621935232,0.308380451810319,0.870652099460373
"CTRC",0.264634902971519,-0.233088092679021,0.529657956156113,-0.440072862061038,0.659884336379325,NA
"CELA2A",0,NA,NA,NA,NA,NA
"CELA2B",0.0878547943003228,-0.267432501272914,1.24227255382185,-0.215276833131472,0.829551490669207,NA
"CASP9",1.8277119303386,-0.199692650742292,0.258071773337393,-0.773787261426772,0.439056606817111,NA
"DNAJC16",1.57100051128995,-0.165584053119279,0.304198484216687,-0.544328988179081,0.586215102363871,NA
"AL121992.3",0,NA,NA,NA,NA,NA
"AGMAT",0.586816094459807,-0.229140808413173,0.452339365799867,-0.506568354951786,0.612457716881748,NA
"AL121992.1",0,NA,NA,NA,NA,NA
"DDI2",2.56861898099182,-0.0646942218174069,0.25734122210633,-0.251394709669469,0.801508957477287,NA
"RSC1A1",0,NA,NA,NA,NA,NA
"AL121992.2",0,NA,NA,NA,NA,NA
"PLEKHM2",6.75260133050831,-0.104906792413086,0.131445704924353,-0.798099812188307,0.424812570437716,NA
"AL450998.3",0.0561858948208114,-0.239746289558342,1.49732927686809,-0.160115943274555,0.87278974228932,NA
"SLC25A34",0.110566036906204,-0.497800658316474,1.46952199430427,-0.338750056308041,0.734798028228885,NA
"SLC25A34-AS1",0,NA,NA,NA,NA,NA
"TMEM82",0,NA,NA,NA,NA,NA
"FBLIM1",0.092744018144287,-0.11999419555534,1.23325064128156,-0.0972991146638654,0.922488859061978,NA
"UQCRHL",1.64814514427648,-0.0223125674496514,0.312048202630855,-0.0715035922704755,0.942996965659878,NA
"AL450998.2",2.48108404086576,0.0523197835898845,0.209134700169473,0.25017265689284,0.802453829685243,NA
"SPEN",12.0971663099377,-0.182825307422535,0.117112737269966,-1.56110523658147,0.118498922745888,NA
"ZBTB17",2.23126312285497,-0.223944273483928,0.230851701236456,-0.970078506177208,0.332007361796523,NA
"SRARP",0,NA,NA,NA,NA,NA
"AL355994.3",0,NA,NA,NA,NA,NA
"HSPB7",0,NA,NA,NA,NA,NA
"CLCNKA",0,NA,NA,NA,NA,NA
"CLCNKB",0,NA,NA,NA,NA,NA
"FAM131C",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"EPHA2",0.20090775175738,-0.539387362113232,0.8536597333232,-0.631852881256866,0.527483015080692,NA
"AL451042.2",0,NA,NA,NA,NA,NA
"AL451042.1",0,NA,NA,NA,NA,NA
"ARHGEF19-AS1",0,NA,NA,NA,NA,NA
"ARHGEF19",1.20400226580944,-0.301705811409579,0.284362737818586,-1.06098926225017,0.288694781045297,NA
"AL109627.1",0.128119494385717,0.333636682083065,1.15047823327276,0.289998256754473,0.771817571236211,NA
"CPLANE2",0.0821494201516112,-0.216160351095467,1.01504871684442,-0.212955641939498,0.831361561631669,NA
"FBXO42",5.63035710971318,-0.24965210587924,0.14542059929499,-1.71675888484556,0.086023236106216,NA
"SZRD1",12.0885460824694,0.0358239676232792,0.0968549970491592,0.369872166792764,0.711477740744244,NA
"SPATA21",0.311870367374189,-0.231191461516701,0.581726934548273,-0.397422652771317,0.691055813589434,NA
"NECAP2",10.3254312599083,-0.0142571386473597,0.119893069893988,-0.118915452410771,0.905342339376912,NA
"LINC01772",0.0382425544438316,-0.135288862803853,1.49969286143101,-0.090211046730435,0.928119506099935,NA
"AL137802.2",0.275050429092725,0.263633787544816,0.748058494116685,0.352424027824345,0.724520284835102,NA
"AL137802.1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"LINC01783",0,NA,NA,NA,NA,NA
"NBPF1",2.00786748009655,0.0150423806951908,0.238591704050852,0.0630465369910126,0.949729446844048,NA
"AL137798.1",0,NA,NA,NA,NA,NA
"AL137798.2",0,NA,NA,NA,NA,NA
"AL021920.1",0,NA,NA,NA,NA,NA
"AL021920.3",0.0666062550459763,0.192509859632637,1.49729117280815,0.128572092809167,0.897696249701076,NA
"CROCC",10.7462369818871,-0.0538360054235148,0.1459956299051,-0.368750800681563,0.712313479506782,NA
"BX284668.1",0,NA,NA,NA,NA,NA
"BX284668.2",0,NA,NA,NA,NA,NA
"BX284668.5",2.56440651738535,-0.00208798273944677,0.342729392822475,-0.00609221964375926,0.995139142073814,NA
"BX284668.6",1.13285517843874,0.202995736488908,0.329595330050224,0.615893849157314,0.537964581367334,NA
"MFAP2",0.0735421813329488,-0.279740881782032,1.49761078614735,-0.18679144432558,0.851824155293812,NA
"AL049569.2",0,NA,NA,NA,NA,NA
"AL049569.1",0,NA,NA,NA,NA,NA
"ATP13A2",2.72385592173343,0.0539500266323738,0.186950929497303,0.288578541852888,0.77290391830974,NA
"SDHB",9.24416198793369,-0.0620637148409783,0.114333713841323,-0.542829518571512,0.587247187159125,NA
"PADI2",0.123219585211831,-0.147629080328239,1.43330563238793,-0.10299902337109,0.917963746069063,NA
"LINC02783",0,NA,NA,NA,NA,NA
"AL590644.1",0,NA,NA,NA,NA,NA
"PADI1",0,NA,NA,NA,NA,NA
"PADI3",0,NA,NA,NA,NA,NA
"PADI4",0.329339786046267,-0.00884962842182434,0.8262813637556,-0.0107101876067992,0.991454670035332,NA
"PADI6",0,NA,NA,NA,NA,NA
"RCC2-AS1",0,NA,NA,NA,NA,NA
"RCC2",4.68071847113704,-0.117577009330827,0.212960563404288,-0.552106960327751,0.580875073460733,NA
"ARHGEF10L",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"LINC02810",0,NA,NA,NA,NA,NA
"ACTL8",0,NA,NA,NA,NA,NA
"AL357509.1",0,NA,NA,NA,NA,NA
"LINC01654",0,NA,NA,NA,NA,NA
"IGSF21",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"IGSF21-AS1",0,NA,NA,NA,NA,NA
"AL591896.1",0,NA,NA,NA,NA,NA
"KLHDC7A",0,NA,NA,NA,NA,NA
"PAX7",0,NA,NA,NA,NA,NA
"TAS1R2",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"ALDH4A1",0.693819543534891,0.234280358256956,0.634705883815349,0.369116411602564,0.712040956687725,NA
"IFFO2",19.932683117403,-0.2746583021133,0.175471482247894,-1.56525891611995,0.117522212102839,0.735192771404472
"AL137127.1",0.112259398370528,-0.516601309951095,1.16673100087521,-0.442776706510389,0.657927253353817,NA
"UBR4",13.0554133905781,-0.291090302359293,0.127483551115774,-2.28335577265918,0.0224094202183128,NA
"EMC1-AS1",3.13700452731251,-0.199565907738874,0.21127692323544,-0.944570304616205,0.344878293392938,NA
"EMC1",2.512553544832,-0.34147566648207,0.239954289506898,-1.42308631858092,0.154711133945767,NA
"MRTO4",4.0212109992807,-0.260567644904669,0.211756714872057,-1.23050475665956,0.21850814687437,NA
"AKR7A3",0.0615645255065857,-0.158701951517051,1.49823241491838,-0.105926123301568,0.915640967268758,NA
"AKR7A2",7.36459583898029,-0.102877842357167,0.131134059738557,-0.784524192740429,0.432732592016321,NA
"SLC66A1",0.741538174905515,0.351832892159716,0.427854104354691,0.822319778117745,0.410894923131238,NA
"CAPZB",58.3603412030297,0.0115645661563605,0.0513896924202587,0.225036687547902,0.821950733611508,0.982478900847392
"MICOS10",23.1669204336852,0.00286874814570657,0.0864252280296287,0.0331934113581175,0.973520352203525,0.999490492852845
"AL031727.2",2.07079574751354,0.117572764659522,0.301726824433072,0.389666264775879,0.696783345287382,NA
"NBL1",1.57875171603437,-0.111822548556158,0.34171679327827,-0.327237498290279,0.743488261221684,NA
"HTR6",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"TMCO4",2.90222274129729,0.0197317689176452,0.208520946402005,0.0946272749002614,0.924610884802512,NA
"RNF186",0,NA,NA,NA,NA,NA
"AL391883.1",0,NA,NA,NA,NA,NA
"OTUD3",2.08583347800438,0.114820319521639,0.245129214489142,0.46840732452445,0.639493331106823,NA
"PLA2G2E",0,NA,NA,NA,NA,NA
"PLA2G2A",0,NA,NA,NA,NA,NA
"PLA2G5",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"PLA2G2D",0,NA,NA,NA,NA,NA
"PLA2G2F",0,NA,NA,NA,NA,NA
"Z98257.1",0,NA,NA,NA,NA,NA
"PLA2G2C",0.15258860911802,-0.0877965035788945,0.909493134743893,-0.096533442886974,0.923096914360183,NA
"UBXN10-AS1",1.40967907320387,-0.285879211783651,0.32454332615176,-0.88086609320683,0.378390301472948,NA
"UBXN10",0.224521174233098,0.148262666958757,0.646138447689761,0.229459595677774,0.818511720847126,NA
"LINC01757",0,NA,NA,NA,NA,NA
"Z98257.2",0,NA,NA,NA,NA,NA
"VWA5B1",0.130923912398567,-0.01078631836776,0.937171754014804,-0.0115094360468632,0.990817001416,NA
"AL020998.1",0.292570128906815,-0.146647307257767,0.651495374145924,-0.225093397554838,0.821906617185061,NA
"LINC01141",0,NA,NA,NA,NA,NA
"AL139254.1",0,NA,NA,NA,NA,NA
"AL139254.2",0,NA,NA,NA,NA,NA
"AL139254.3",0,NA,NA,NA,NA,NA
"CAMK2N1",4.24472233491001,0.126214346619699,0.167214284517778,0.754806008252719,0.450365388326001,NA
"MUL1",3.40708409705117,-0.0243973022977348,0.188473188516609,-0.12944707143629,0.897003903348602,NA
"FAM43B",0,NA,NA,NA,NA,NA
"CDA",0.266934631930319,-0.328874058856349,0.640831802764387,-0.513198716789132,0.607812323489464,NA
"PINK1",2.98538827265847,-0.0419347021994579,0.188695979852138,-0.222234210990175,0.824131563398362,NA
"PINK1-AS",0.672334755363845,0.491730983295389,0.405985883061515,1.21120217182744,0.225817930599003,NA
"DDOST",27.6680755007074,0.167735242060622,0.0696065425554764,2.40976258700016,0.0159629043118602,0.344236147907854
"KIF17",0.119307715928595,-0.626105110008319,1.44256031398037,-0.434023523273523,0.664271359213907,NA
"SH2D5",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AL663074.1",0.110566036906204,-0.497800658316474,1.46952199430427,-0.338750056308041,0.734798028228885,NA
"HP1BP3",35.0429728360581,-0.0560993859958848,0.0680202333405046,-0.824745568205494,0.409516055207644,0.877534404016379
"EIF4G3",13.530186985927,-0.0374649623432969,0.123091198668094,-0.30436751570125,0.760847913219374,NA
"AL031005.2",0,NA,NA,NA,NA,NA
"ECE1",7.06439420834131,-0.3684554407483,0.150839273812312,-2.44270229785623,0.0145777569131071,NA
"AL031005.1",0,NA,NA,NA,NA,NA
"AL031728.1",0.758767544477841,-0.653596101526869,0.511422578542619,-1.27799617957697,0.201250773335693,NA
"AL592309.2",0,NA,NA,NA,NA,NA
"NBPF3",1.09715552793418,0.665585204000123,0.335453964981986,1.98413276777296,0.0472410410667862,NA
"ALPL",0.152013847192182,-0.510340616482397,1.36314740186564,-0.374384029037454,0.708118623418354,NA
"LINC02596",0,NA,NA,NA,NA,NA
"RAP1GAP",0,NA,NA,NA,NA,NA
"USP48",10.7009657778289,0.037959048948974,0.126017373881714,0.3012207585329,0.763246161481478,NA
"LDLRAD2",0.146062746711084,-0.390901624093221,1.11346907415508,-0.351066440161208,0.725538504395315,NA
"HSPG2",0.223364760623319,-1.06847803006317,1.2782561454114,-0.835887262422886,0.403218328846218,NA
"CELA3B",0,NA,NA,NA,NA,NA
"CELA3A",0,NA,NA,NA,NA,NA
"LINC01635",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"LINC00339",3.16293089191474,0.139759423548787,0.214650753434872,0.651101481417312,0.514980980292205,NA
"CDC42",45.7126567747889,0.0429658786307375,0.0663652874156739,0.647414940910661,0.517363428680856,0.910360648544198
"CDC42-AS1",0.499417818425329,0.147365495059789,0.536638649613665,0.274608426295571,0.783617091893769,NA
"CDC42-IT1",0.0343911275582046,0.116778363991361,1.49834712475146,0.0779381239916162,0.937877273069395,NA
"WNT4",0.0518109825011133,0.253840027541213,1.496783658136,0.169590325336215,0.86533233159559,NA
"AL445253.1",0.100409700447132,0.0221433421211648,1.49843695523814,0.0147776268088942,0.988209588853672,NA
"ZBTB40",3.43250968615403,-0.0641444823116873,0.171469520456423,-0.374086788957861,0.708339747220323,NA
"ZBTB40-IT1",0,NA,NA,NA,NA,NA
"EPHA8",0.147084362665898,-0.518544715545023,1.49290530976558,-0.347339320285789,0.728336414080515,NA
"C1QA",0.505899843423375,-0.108205574265035,0.782824138991665,-0.138224626548195,0.890062892736856,NA
"C1QC",0.401004564561303,-0.223603144405874,0.677440376916043,-0.330070589272812,0.741346625389917,NA
"C1QB",0.588254085103122,-0.611621295251948,0.632368812189728,-0.967190796671429,0.33344866212392,NA
"EPHB2",0,NA,NA,NA,NA,NA
"AL512444.1",0,NA,NA,NA,NA,NA
"LACTBL1",0,NA,NA,NA,NA,NA
"TEX46",0.0410146340323389,-0.145648444634235,1.49903315794597,-0.0971615896967936,0.922598070658749,NA
"KDM1A",5.05482075108387,-0.0875909571227289,0.195074557385126,-0.449012717480129,0.653422482556413,NA
"AL031428.1",1.07614910929411,-0.105558127819321,0.354156560689262,-0.298054983405877,0.76566119887746,NA
"LUZP1",9.56121141781625,-0.0763203667378386,0.16577102033569,-0.460396314043842,0.645231779911253,NA
"HTR1D",0,NA,NA,NA,NA,NA
"LINC01355",0.0778155707166766,0.22190658177802,1.26867813946889,0.174911646125562,0.861149059063334,NA
"AL109936.6",0.0567403229872549,0.040888733760231,1.49914022035705,0.02727478937927,0.978240564547177,NA
"HNRNPR",23.5274244103996,0.0458024540447096,0.0810477582006481,0.565129191251873,0.571985894612466,0.926433261018237
"ZNF436",0.42162120801613,0.275805503766279,0.452982469459116,0.608865734021903,0.54261343848882,NA
"ZNF436-AS1",0.117394839691853,-0.517775549537306,1.15700871611294,-0.447512229014844,0.654505260218259,NA
"AL109936.2",0,NA,NA,NA,NA,NA
"TCEA3",0.64824597237463,-0.8013273808121,0.574001722418229,-1.39603654399531,0.162703490784471,NA
"ASAP3",0,NA,NA,NA,NA,NA
"E2F2",0,NA,NA,NA,NA,NA
"AL021154.1",0,NA,NA,NA,NA,NA
"ID3",7.15847390312309,-0.0948014712664328,0.248069689541298,-0.382156608659964,0.702345204836305,NA
"AL450043.1",0,NA,NA,NA,NA,NA
"MDS2",0.445880050919519,-0.12936064365275,0.485816037190775,-0.266274955435346,0.790027459707932,NA
"RPL11",693.376220721584,0.145274525429054,0.0372428421292125,3.90073681608481,9.59003631793435e-05,0.0139748075147106
"ELOA-AS1",2.38573489805381,0.261594035784338,0.219722618076109,1.19056489529779,0.233824439655948,NA
"ELOA",5.30560696801307,0.263363784954438,0.169705254979384,1.55188939191325,0.120688691587662,NA
"PITHD1",16.8088691582726,0.0320448271892538,0.115191587888199,0.27818721641684,0.780868647532012,0.975715382515982
"LYPLA2",8.24364999070945,0.0157630760743344,0.115923895946295,0.135977797723751,0.891838832772853,NA
"GALE",1.16916663467545,-0.137649822547481,0.305667548151191,-0.450325274567243,0.652475917241013,NA
"HMGCL",2.41733377113598,0.295366581261051,0.220829479577208,1.33753238845895,0.181048917388704,NA
"FUCA1",2.14846768112004,-0.208495717235409,0.225021791824623,-0.926557892659148,0.354156125805994,NA
"CNR2",1.56395365319581,0.492120412084953,0.340029229542716,1.44728855441862,0.147816123399428,NA
"AL590609.3",0,NA,NA,NA,NA,NA
"PNRC2",19.3398246304622,-0.041360061038912,0.0886913306922288,-0.466337134825918,0.640974201994209,0.953903190672503
"SRSF10",34.8043842153898,0.0530720036354553,0.0746668601065982,0.71078392153744,0.477218145619288,0.892007256188113
"AL591178.1",0,NA,NA,NA,NA,NA
"MYOM3",0,NA,NA,NA,NA,NA
"AL591178.2",0,NA,NA,NA,NA,NA
"IL22RA1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"IFNLR1",0.119244929398247,0.0551099497093715,0.972840686189302,0.0566484836538259,0.954825212154978,NA
"LINC02800",0,NA,NA,NA,NA,NA
"AL138902.1",0,NA,NA,NA,NA,NA
"GRHL3",0,NA,NA,NA,NA,NA
"STPG1",0.192748965010287,-0.459529969170498,0.656974521315607,-0.699463912619135,0.484262158041562,NA
"NIPAL3",3.61162326249003,0.0168146578310376,0.185721013358319,0.0905371854642878,0.927860345549024,NA
"RCAN3AS",1.78822842008031,0.0973913133103765,0.26040463285699,0.373999925584512,0.708404371545685,NA
"RCAN3",12.117543491613,0.0584431283376787,0.1229858699683,0.475201975257343,0.634643019344531,NA
"NCMAP-DT",0.94928874145726,0.484079589509572,0.332152176980363,1.4574030310757,0.145005160889272,NA
"NCMAP",0.205533597231593,-0.0426423649131303,0.759793979837491,-0.0561235888210787,0.955243352390241,NA
"SRRM1",50.5064220751327,0.0275820524138748,0.0842551326873506,0.327363467769076,0.743392994029841,0.973388657647001
"AL445648.1",0,NA,NA,NA,NA,NA
"CLIC4",1.84873193882621,-0.324849366063232,0.378881824044624,-0.857389680495659,0.39122956052757,NA
"RUNX3",92.7280147826888,-0.114257282475555,0.112142413031582,-1.01885878310268,0.30827001374289,0.870652099460373
"AL445471.1",0,NA,NA,NA,NA,NA
"AL445471.2",0,NA,NA,NA,NA,NA
"LINC02793",0.106248312596535,-0.10447771345156,1.50123841191028,-0.0695943513186663,0.944516533035674,NA
"AL050344.1",0.306283150945757,0.478963078983282,0.644024846038898,0.743702796451354,0.457056297280247,NA
"AL031432.1",0.11196810472742,0.01000398242415,0.973952746378135,0.0102715275061876,0.991804650894602,NA
"SYF2",18.9605107650276,-0.0394180203040119,0.0842301323997686,-0.467980034946736,0.639798867204776,0.953903190672503
"AL031432.4",0.275200126995043,-0.106871253493433,0.566138068871194,-0.188772420315278,0.850271188580862,NA
"AL031432.5",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"RSRP1",97.948657945589,0.10210850953166,0.14263712253668,0.715862096176276,0.474076505055357,0.892007256188113
"AL031432.3",0.281958285885051,-0.253731998067659,0.831732780918991,-0.305064323408424,0.760317162625521,NA
"RHD",0.637188140488391,0.0509731724349153,0.442768298459447,0.115123807671574,0.908346989569367,NA
"TMEM50A",28.7330592435651,0.0961322758635105,0.0712892735026268,1.34848163181195,0.177503524081384,0.82682331939781
"RHCE",0.58387001746833,0.616950317881378,0.517293369654034,1.19265073568214,0.233006186929374,NA
"MACO1",12.7313277305447,-0.0567840719240381,0.129373179191087,-0.438916878127936,0.660721766550437,NA
"LDLRAP1",2.33045902124023,0.0787864155474113,0.232089048592409,0.339466321333303,0.734258464074547,NA
"AL606491.1",0.0343911275582046,0.116778363991361,1.49834712475146,0.0779381239916162,0.937877273069395,NA
"MAN1C1",1.96719496171437,-0.31423687206002,0.28984160580795,-1.08416757899221,0.27829050376613,NA
"AL031280.1",0.117349455949263,-0.135046400791295,1.44139342077501,-0.0936915618212576,0.925354173483174,NA
"SELENON",1.56821522141046,-0.425654365988523,0.27685247905693,-1.53747716992989,0.124176501542712,NA
"AL020996.1",0.0968998575076385,0.176069406100248,1.21914378018651,0.144420542483768,0.885168396297555,NA
"MTFR1L",1.721959730949,0.0649145391482506,0.250450265733208,0.259191336683989,0.795487615092819,NA
"AL020996.3",0,NA,NA,NA,NA,NA
"AUNIP",0.0675638338517037,-0.112017474573776,1.49889678335139,-0.0747332810490895,0.940426927257408,NA
"AL033528.2",0.0895460453423064,0.00231494958189258,0.999884296382072,0.0023152174609291,0.998152725383327,NA
"PAQR7",0.0672382153332159,-0.152113495085295,1.05750291186248,-0.14384215246972,0.885625116117287,NA
"STMN1",26.3752158651835,0.0379247006524075,0.185593012964996,0.204343364259948,0.83808518503516,0.984937156111507
"PAFAH2",2.63472829620633,-0.221683691477807,0.237562642265346,-0.933158889646453,0.350737937129204,NA
"EXTL1",0,NA,NA,NA,NA,NA
"SLC30A2",0,NA,NA,NA,NA,NA
"AL391650.2",0,NA,NA,NA,NA,NA
"TRIM63",0,NA,NA,NA,NA,NA
"PDIK1L",0.505889639847474,0.00405161554984039,0.466672859259073,0.00868191811341473,0.993072918601532,NA
"FAM110D",0.0339839106505515,-0.354953164632674,1.49600814045008,-0.237266867094643,0.812449764488582,NA
"C1orf232",0,NA,NA,NA,NA,NA
"AL391650.1",0.1275373095215,-0.517657757840687,1.13611793864201,-0.455637342069821,0.648650785917353,NA
"ZNF593",5.38951710872822,0.188012774433802,0.188203969961568,0.998984104704032,0.317802391428727,NA
"CNKSR1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"CATSPER4",0,NA,NA,NA,NA,NA
"CEP85",0.559201985229527,-0.454537334865364,0.467485265299407,-0.972303019164144,0.330899822287589,NA
"SH3BGRL3",202.46001756917,0.0552485496278145,0.0563707935295377,0.980091749087492,0.327040831600363,0.870652099460373
"UBXN11",2.67000145453022,0.047848394804569,0.199540946682699,0.239792361417706,0.810491228942983,NA
"CD52",138.13721746463,-0.00201038996102077,0.0929063813114121,-0.0216388791883106,0.982736019677249,0.999490492852845
"CRYBG2",0.039622141648365,0.108188369609935,1.49821165224827,0.0722116727950848,0.942433455879706,NA
"ZNF683",2.41707708885821,-0.136661110149107,0.553505284751978,-0.246901183988413,0.804984700000056,NA
"LIN28A",0,NA,NA,NA,NA,NA
"DHDDS",1.49236072281429,-0.0636545675077425,0.297670100727976,-0.213842664587643,0.830669752890263,NA
"AL513365.2",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"HMGN2",37.7685121068854,-0.00275094008067782,0.0696429215407205,-0.0395006415557873,0.968491242029922,0.999447430873194
"RPS6KA1",7.84823702537618,-0.00256502477577518,0.144025690876445,-0.0178094946822761,0.985790830300858,NA
"AL512408.1",0.0735421813329488,-0.279740881782032,1.49761078614735,-0.18679144432558,0.851824155293812,NA
